key,type,部材,列,ボルト,gt,B,S,l①,l②,l③,短期許容耐力
［-100×50×5.0×7.5,溝形鋼,［-100×50×5.0×7.5,1列,5-M20,9,130,8,,161,177,166.1
［-125×65×6.0×8.0,溝形鋼,［-125×65×6.0×8.0,1列,6-M20,9,180,8,,229,245,248.8
［-150×75×6.5×10.0,溝形鋼,［-150×75×6.5×10.0,千鳥,8-M20,9,240,8,,295,311,334.7
［-150×75×9.0×12.5,溝形鋼,［-150×75×9.0×12.5,千鳥,9-M20,9,300,8,,382,398,434.5
［-200×90×8.0×13.5,溝形鋼,［-200×90×8.0×13.5,2列,10-M20,12,300,10,,394,414,540
2［-100×50×5.0×7.5,溝形鋼,2［-100×50×5.0×7.5,1列,5-M20,12,205,10,,288,308,508.5
2［-125×65×6.0×8.0,溝形鋼,2［-125×65×6.0×8.0,1列,6-M20,16,220,13,,327,353,742.1
2［-150×75×6.5×10.0,溝形鋼,2［-150×75×6.5×10.0,千鳥,8-M20,16,305,13,,440,466,1022
2［-150×75×9.0×12.5,溝形鋼,2［-150×75×9.0×12.5,千鳥,10-M20,16,380,13,,557,583,1309.8
2［-200×90×8.0×13.5,溝形鋼,2［-200×90×8.0×13.5,2列,12-M20,19,410,16,,565,597,1618.2
FB-65×6,平鋼,FB-65×6,,2-M16,6,65,6,71,117,83,66.3
FB-75×6,平鋼,FB-75×6,,2-M16,6,75,6,83,142,95,80.4
FB-65×9,平鋼,FB-65×9,,3-M16,9,65,8,82,131,98,99.4
FB-75×9,平鋼,FB-75×9,,3-M16,9,75,8,96,159,112,120.6
FB-90×9,平鋼,FB-90×9,,3-M20,9,90,8,111,190,127,143.8
FB-100×9,平鋼,FB-100×9,,3-M20,9,100,8,125,218,141,165
FB-90×12,平鋼,FB-90×12,,3-M20,12,90,10,121,202,141,191.8
FB-100×12,平鋼,FB-100×12,,4-M20,12,100,10,136,232,156,220
FB-90×16,平鋼,FB-90×16,,4-M20,12,115,10,155,270,175,255.7
FB-100×16,平鋼,FB-100×16,,5-M20,12,130,10,175,309,195,293.3
L-65×65×6,山形鋼（シングル）,L-65×65×6,,5-M16,9,90,8,101,170,117,105.6
L-75×75×6,山形鋼（シングル）,L-75×75×6,,5-M16,9,95,8,117,202,133,126.8
L-75×75×9,山形鋼（シングル）,L-75×75×9,,5-M16,9,125,8,162,291,178,180.8
L-75×75×12,山形鋼（シングル）,L-75×75×12,,6-M16,9,160,8,197,362,213,232.6
L-90×90×7,山形鋼（シングル）,L-90×90×7,,5-M20,9,125,8,157,282,173,176.9
L-90×90×10,山形鋼（シングル）,L-90×90×10,,5-M20,9,165,8,211,389,227,242
L-90×90×13,山形鋼（シングル）,L-90×90×13,,6-M20,12,160,10,218,395,238,305.5
L-100×100×7,山形鋼（シングル）,L-100×100×7,,4-M20,9,135,8,168,303,184,201.6
L-100×100×10,山形鋼（シングル）,L-100×100×10,,5-M20,9,185,8,238,443,254,277.3
L-100×100×13,山形鋼（シングル）,L-100×100×13,,6-M20,12,180,10,244,448,264,351.3
2L-65×65×6,山形鋼（ダブル・背中合わせ）,2L-65×65×6,,5-M16,9,165,8,216,339,232,303
2L-75×75×6,山形鋼（ダブル・背中合わせ）,2L-75×75×6,,5-M16,9,190,8,253,474,269,359.4
2L-75×75×9,山形鋼（ダブル・背中合わせ）,2L-75×75×9,,5-M20,12,205,10,286,531,306,503.4
2L-75×75×12,山形鋼（ダブル・背中合わせ）,2L-75×75×12,,7-M16,12,260,10,354,667,374,633.2
2L-90×90×7,山形鋼（ダブル・背中合わせ）,2L-90×90×7,,5-M20,12,205,10,285,529,305,502
2L-90×90×10,山形鋼（ダブル・背中合わせ）,2L-90×90×10,,5-M20,12,270,10,387,733,407,695.6
2L-90×90×13,山形鋼（ダブル・背中合わせ）,2L-90×90×13,,7-M20,12,340,10,487,933,507,886
2L-100×100×7,山形鋼（ダブル・背中合わせ）,2L-100×100×7,,5-M20,12,225,10,319,598,339,567.8
2L-100×100×10,山形鋼（ダブル・背中合わせ）,2L-100×100×10,,6-M20,12,305,10,436,832,456,789.6
2L-100×100×13,山形鋼（ダブル・背中合わせ）,2L-100×100×13,,8-M20,12,385,10,551,1062,571,1008.2
2L-65×65×6,山形鋼（ダブル・並列）,2L-65×65×6,,5×2-M16,9,160,8,186,339,202,211.3
2L-75×75×6,山形鋼（ダブル・並列）,2L-75×75×6,,5×2-M16,9,185,8,218,404,234,253.6
2L-75×75×9,山形鋼（ダブル・並列）,2L-75×75×9,,5×2-M16,9,250,8,307,581,323,361.6
2L-75×75×12,山形鋼（ダブル・並列）,2L-75×75×12,,6×2-M16,9,315,8,378,723,394,465.3
2L-90×90×7,山形鋼（ダブル・並列）,2L-90×90×7,,5×2-M20,9,250,8,298,564,314,353.9
2L-90×90×10,山形鋼（ダブル・並列）,2L-90×90×10,,5×2-M20,9,330,8,405,777,421,484.1
2L-90×90×13,山形鋼（ダブル・並列）,2L-90×90×13,,6×2-M20,12,320,10,415,789,435,611
2L-100×100×7,山形鋼（ダブル・並列）,2L-100×100×7,,4×2-M20,9,270,8,319,605,335,403.2
2L-100×100×10,山形鋼（ダブル・並列）,2L-100×100×10,,5×2-M20,9,370,8,459,885,475,554.6
2L-100×100×13,山形鋼（ダブル・並列）,2L-100×100×13,,6×2-M20,12,355,10,468,896,488,702.6
